Run,MinCost,MaxCost,AvgCost,MinTime,MaxTime,AvgTime,NumSolutions,BestSolutionID
1,71773,77877,73948.74,191,360,243.31,200,97
2,71084,78449,73954.67,197,920,244.83,200,200
3,71394,77176,73808.43,191,613,247.04,200,109
4,71249,78110,73792.77,194,445,243.21,200,100
5,71568,77139,73799.23,190,885,236.81,200,51
6,71613,77923,73769.62,192,803,244.06,200,2
7,70825,77161,73925.94,197,529,244.30,200,71
8,71554,78197,74017.82,177,676,240.28,200,136
9,71013,77704,73848.44,187,554,245.88,200,198
10,71416,77330,73856.28,193,717,241.72,200,106
11,71494,77257,73868.63,200,828,246.68,200,90
12,70847,77525,73753.73,195,723,248.41,200,134
13,71426,78168,73906.37,187,724,239.42,200,41
14,70866,79441,73930.46,196,599,240.70,200,93
15,71001,78046,73850.94,190,692,240.42,200,43
16,71448,77442,73948.19,187,634,237.12,200,110
17,71827,77986,74037.60,191,653,240.31,200,79
18,71372,78305,73890.46,199,652,242.19,200,147
19,71504,78210,73969.57,183,651,240.02,200,172
20,70768,79150,73932.75,190,593,239.83,200,131

OVERALL,70768,79441,73890.53,177,920,242.32,4000,3931
